ARCID,Description,Jurisdiction,ModelingNetworkYear,Sponsor,ExistLanes,ProposedLanes,Length,GDOTPI,Limits,Status,ProjectType,Analysis,Phase,PhaseStatus,FiscalYear,FundSource,Federal,State,Local,Bond,Total,FederalSum,StateSum,LocalSum,BondSum,TotalSum
FA-350,KENWOOD ROAD,Fayette County,2030,GDOT,N/A,N/A,N/A,0008599,AT MORNING CREEK,Programmed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$912,000","$228,000","$0,000","$0,000","$1,140,000","$998,047","$249,512","$100,000","$0,000","$1,347,559"
FA-AR-180,SR 54/CSX R/R BICYCLE AND PEDESTRIAN PATH,Fayette County,2020,City of Peachtree City,N/A,N/A,0.3,0006271,,Completed,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2003,STP - Urban (>200K) (ARC),"$20,000","$0,000","$45,000","$0,000","$65,000","$404,267","$0,000","$141,067","$0,000","$545,334"
FA-AR-180,SR 54/CSX R/R BICYCLE AND PEDESTRIAN PATH,Fayette County,2020,City of Peachtree City,N/A,N/A,0.3,0006271,,Completed,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2005,STP - Urban (>200K) (ARC),"$0,000","$0,000","$0,000","$0,000","$0,000","$404,267","$0,000","$141,067","$0,000","$545,334"
FA-AR-180,SR 54/CSX R/R BICYCLE AND PEDESTRIAN PATH,Fayette County,2020,City of Peachtree City,N/A,N/A,0.3,0006271,,Completed,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,STP - Urban (>200K) (ARC),"$384,267","$0,000","$96,067","$0,000","$480,334","$404,267","$0,000","$141,067","$0,000","$545,334"
FA-AR-BP050A,FAYETTEVILLE BICYCLE/PEDESTRIAN IMPROVEMENTS FOR SCHOOL ACCESS - PHASE 1,Fayette County,2020,City of Fayetteville,N/A,N/A,2.6,0006726,,Completed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$63,000","$0,000","$63,000","$375,000","$0,000","$63,000","$0,000","$438,000"
FA-AR-BP050A,FAYETTEVILLE BICYCLE/PEDESTRIAN IMPROVEMENTS FOR SCHOOL ACCESS - PHASE 1,Fayette County,2020,City of Fayetteville,N/A,N/A,2.6,0006726,,Completed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,ARRA - Urban (>200K) (ARC),"$375,000","$0,000","$0,000","$0,000","$375,000","$375,000","$0,000","$63,000","$0,000","$438,000"
FA-AR-BP050B,FAYETTEVILLE BICYCLE/PEDESTRIAN IMPROVEMENTS FOR SCHOOL ACCESS - PHASE 2,Fayette County,2016,City of Fayetteville,N/A,N/A,4.2,0007564,,Programmed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$100,000","$0,000","$100,000","$449,951","$0,000","$262,488","$0,000","$712,439"
FA-AR-BP050B,FAYETTEVILLE BICYCLE/PEDESTRIAN IMPROVEMENTS FOR SCHOOL ACCESS - PHASE 2,Fayette County,2016,City of Fayetteville,N/A,N/A,4.2,0007564,,Programmed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$50,000","$0,000","$50,000","$449,951","$0,000","$262,488","$0,000","$712,439"
FA-AR-BP050B,FAYETTEVILLE BICYCLE/PEDESTRIAN IMPROVEMENTS FOR SCHOOL ACCESS - PHASE 2,Fayette County,2016,City of Fayetteville,N/A,N/A,4.2,0007564,,Programmed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,SAFETEA-LU Earmark,"$449,951","$0,000","$112,488","$0,000","$562,439","$449,951","$0,000","$262,488","$0,000","$712,439"
FN-023,JOHNSON FERRY ROAD,Fulton County (North),2020,GDOT,4,4,1.0,751300-,FROM CHATTAHOOCHEE RIVER TO ABERNATHY ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,AUTH,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$15,722,208","$3,930,552","$0,000","$0,000","$19,652,760"
FN-023,JOHNSON FERRY ROAD,Fulton County (North),2020,GDOT,4,4,1.0,751300-,FROM CHATTAHOOCHEE RIVER TO ABERNATHY ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2005,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$15,722,208","$3,930,552","$0,000","$0,000","$19,652,760"
FN-023,JOHNSON FERRY ROAD,Fulton County (North),2020,GDOT,4,4,1.0,751300-,FROM CHATTAHOOCHEE RIVER TO ABERNATHY ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,STP - Statewide Flexible (GDOT),"$15,722,208","$3,930,552","$0,000","$0,000","$19,652,760","$15,722,208","$3,930,552","$0,000","$0,000","$19,652,760"
FN-034,ABERNATHY ROAD,Fulton County (North),2020,GDOT,2,4,0.7,751310-,FROM JOHNSON FERRY ROAD TO SR 9 (ROSWELL ROAD),Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,AUTH,STP - Urban (>200K) (ARC),"$0,000","$0,000","$0,000","$0,000","$0,000","$9,687,168","$0,000","$2,421,792","$0,000","$12,108,960"
FN-034,ABERNATHY ROAD,Fulton County (North),2020,GDOT,2,4,0.7,751310-,FROM JOHNSON FERRY ROAD TO SR 9 (ROSWELL ROAD),Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,AUTH,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$9,687,168","$0,000","$2,421,792","$0,000","$12,108,960"
FN-034,ABERNATHY ROAD,Fulton County (North),2020,GDOT,2,4,0.7,751310-,FROM JOHNSON FERRY ROAD TO SR 9 (ROSWELL ROAD),Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2006,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$9,687,168","$0,000","$2,421,792","$0,000","$12,108,960"
FN-034,ABERNATHY ROAD,Fulton County (North),2020,GDOT,2,4,0.7,751310-,FROM JOHNSON FERRY ROAD TO SR 9 (ROSWELL ROAD),Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,AUTH,Federal Earmark Funding,"$0,000","$0,000","$0,000","$0,000","$0,000","$9,687,168","$0,000","$2,421,792","$0,000","$12,108,960"
FN-034,ABERNATHY ROAD,Fulton County (North),2020,GDOT,2,4,0.7,751310-,FROM JOHNSON FERRY ROAD TO SR 9 (ROSWELL ROAD),Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,AUTH,State Bonds,"$0,000","$0,000","$0,000","$0,000","$0,000","$9,687,168","$0,000","$2,421,792","$0,000","$12,108,960"
FN-034,ABERNATHY ROAD,Fulton County (North),2020,GDOT,2,4,0.7,751310-,FROM JOHNSON FERRY ROAD TO SR 9 (ROSWELL ROAD),Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2009,STP - Urban (>200K) (ARC),"$9,687,168","$0,000","$2,421,792","$0,000","$12,108,960","$9,687,168","$0,000","$2,421,792","$0,000","$12,108,960"
FN-067A,SR 9 (NORTH MAIN STREET / CUMMING HIGHWAY),Fulton County (North),2030,GDOT,2,4,2.0,721780-,FROM ACADEMY STREET TO WINDWARD PARKWAY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,1993,STP - Statewide Flexible (GDOT),"$800,000","$200,000","$500,000","$0,000","$1,500,000","$32,198,105","$8,049,526","$1,000,000","$0,000","$41,247,631"
FN-067A,SR 9 (NORTH MAIN STREET / CUMMING HIGHWAY),Fulton County (North),2030,GDOT,2,4,2.0,721780-,FROM ACADEMY STREET TO WINDWARD PARKWAY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2007,STP - Statewide Flexible (GDOT),"$800,000","$200,000","$500,000","$0,000","$1,500,000","$32,198,105","$8,049,526","$1,000,000","$0,000","$41,247,631"
FN-067A,SR 9 (NORTH MAIN STREET / CUMMING HIGHWAY),Fulton County (North),2030,GDOT,2,4,2.0,721780-,FROM ACADEMY STREET TO WINDWARD PARKWAY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2017,STP - Statewide Flexible (GDOT),"$22,278,105","$5,569,526","$0,000","$0,000","$27,847,631","$32,198,105","$8,049,526","$1,000,000","$0,000","$41,247,631"
FN-067A,SR 9 (NORTH MAIN STREET / CUMMING HIGHWAY),Fulton County (North),2030,GDOT,2,4,2.0,721780-,FROM ACADEMY STREET TO WINDWARD PARKWAY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$8,320,000","$2,080,000","$0,000","$0,000","$10,400,000","$32,198,105","$8,049,526","$1,000,000","$0,000","$41,247,631"
FN-067B,SR 9 (ALPHARETTA HIGHWAY / MAIN STREET) OPERATIONAL IMPROVEMENTS,Fulton County (North),2030,GDOT,4,4,1.7,721790-,FROM UPPER HEMBREE ROAD TO ACADEMY STREET,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2007,STP - Urban (>200K) (ARC),"$800,000","$200,000","$500,000","$0,000","$1,500,000","$32,477,538","$8,119,384","$500,000","$0,000","$41,096,922"
FN-067B,SR 9 (ALPHARETTA HIGHWAY / MAIN STREET) OPERATIONAL IMPROVEMENTS,Fulton County (North),2030,GDOT,4,4,1.7,721790-,FROM UPPER HEMBREE ROAD TO ACADEMY STREET,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2017,STP - Statewide Flexible (GDOT),"$24,237,538","$6,059,384","$0,000","$0,000","$30,296,922","$32,477,538","$8,119,384","$500,000","$0,000","$41,096,922"
FN-067B,SR 9 (ALPHARETTA HIGHWAY / MAIN STREET) OPERATIONAL IMPROVEMENTS,Fulton County (North),2030,GDOT,4,4,1.7,721790-,FROM UPPER HEMBREE ROAD TO ACADEMY STREET,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$7,440,000","$1,860,000","$0,000","$0,000","$9,300,000","$32,477,538","$8,119,384","$500,000","$0,000","$41,096,922"
FN-140,MANSELL ROAD EXTENSION,Fulton County (North),2030,City of Roswell,0,4,0.3,N/A,FROM SR 92 (CROSSVILLE ROAD) TO SR 9 (ALPHARETTA STREET),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$600,000","$0,000","$600,000","$0,000","$0,000","$8,600,000","$0,000","$8,600,000"
FN-140,MANSELL ROAD EXTENSION,Fulton County (North),2030,City of Roswell,0,4,0.3,N/A,FROM SR 92 (CROSSVILLE ROAD) TO SR 9 (ALPHARETTA STREET),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,LR 2018-2030,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$2,000,000","$0,000","$2,000,000","$0,000","$0,000","$8,600,000","$0,000","$8,600,000"
FN-140,MANSELL ROAD EXTENSION,Fulton County (North),2030,City of Roswell,0,4,0.3,N/A,FROM SR 92 (CROSSVILLE ROAD) TO SR 9 (ALPHARETTA STREET),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$6,000,000","$0,000","$6,000,000","$0,000","$0,000","$8,600,000","$0,000","$8,600,000"
FN-165,KIMBALL BRIDGE ROAD,Fulton County (North),2020,GDOT,2,2,N/A,771270-,AT BIG CREEK,Completed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,AUTH,Bridge (Off-System),"$0,000","$0,000","$0,000","$0,000","$0,000","$4,750,355","$0,000","$1,894,000","$0,000","$6,644,355"
FN-165,KIMBALL BRIDGE ROAD,Fulton County (North),2020,GDOT,2,2,N/A,771270-,AT BIG CREEK,Completed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,AUTH,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$4,750,355","$0,000","$1,894,000","$0,000","$6,644,355"
FN-165,KIMBALL BRIDGE ROAD,Fulton County (North),2020,GDOT,2,2,N/A,771270-,AT BIG CREEK,Completed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,AUTH,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,894,000","$0,000","$1,894,000","$4,750,355","$0,000","$1,894,000","$0,000","$6,644,355"
FN-165,KIMBALL BRIDGE ROAD,Fulton County (North),2020,GDOT,2,2,N/A,771270-,AT BIG CREEK,Completed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,ARRA - Statewide Flexible (GDOT),"$4,750,355","$0,000","$0,000","$0,000","$4,750,355","$4,750,355","$0,000","$1,894,000","$0,000","$6,644,355"
FN-173A,WESTSIDE PARKWAY: SEGMENT 2 - ROCK MILL ROAD / OLD ROSWELL ROAD,Fulton County (North),2010,City of Alpharetta,2,4,1.0,N/A,FROM 1000 FT SOUTH OF MANSELL ROAD TO ROCK MILL ROAD AT SANCTUARY PARK,Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,AUTH,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$2,000,000","$5,321,250","$0,000","$7,321,250"
FN-173A,WESTSIDE PARKWAY: SEGMENT 2 - ROCK MILL ROAD / OLD ROSWELL ROAD,Fulton County (North),2010,City of Alpharetta,2,4,1.0,N/A,FROM 1000 FT SOUTH OF MANSELL ROAD TO ROCK MILL ROAD AT SANCTUARY PARK,Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2005,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$2,000,000","$5,321,250","$0,000","$7,321,250"
FN-173A,WESTSIDE PARKWAY: SEGMENT 2 - ROCK MILL ROAD / OLD ROSWELL ROAD,Fulton County (North),2010,City of Alpharetta,2,4,1.0,N/A,FROM 1000 FT SOUTH OF MANSELL ROAD TO ROCK MILL ROAD AT SANCTUARY PARK,Completed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$2,000,000","$5,321,250","$0,000","$7,321,250","$0,000","$2,000,000","$5,321,250","$0,000","$7,321,250"
FN-173B,WESTSIDE PARKWAY: SEGMENT 2 - ROCK MILL ROAD / OLD ROSWELL ROAD,Fulton County (North),2010,City of Alpharetta,2,4,0.4,752970-,AT FOE KILLER CREEK,Completed,Roadway / Bridge Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,AUTH,Bridge (Off-System),"$0,000","$0,000","$0,000","$0,000","$0,000","$9,604,800","$5,200,600","$1,200,000","$0,000","$16,005,400"
FN-173B,WESTSIDE PARKWAY: SEGMENT 2 - ROCK MILL ROAD / OLD ROSWELL ROAD,Fulton County (North),2010,City of Alpharetta,2,4,0.4,752970-,AT FOE KILLER CREEK,Completed,Roadway / Bridge Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2007,Bridge (Off-System),"$1,023,200","$255,200","$0,000","$0,000","$1,278,400","$9,604,800","$5,200,600","$1,200,000","$0,000","$16,005,400"
FN-173B,WESTSIDE PARKWAY: SEGMENT 2 - ROCK MILL ROAD / OLD ROSWELL ROAD,Fulton County (North),2010,City of Alpharetta,2,4,0.4,752970-,AT FOE KILLER CREEK,Completed,Roadway / Bridge Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2007,SAFETEA-LU Earmark,"$4,800,000","$0,000","$1,200,000","$0,000","$6,000,000","$9,604,800","$5,200,600","$1,200,000","$0,000","$16,005,400"
FN-173B,WESTSIDE PARKWAY: SEGMENT 2 - ROCK MILL ROAD / OLD ROSWELL ROAD,Fulton County (North),2010,City of Alpharetta,2,4,0.4,752970-,AT FOE KILLER CREEK,Completed,Roadway / Bridge Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2008,GA Department of Transportation Funds,"$0,000","$4,000,000","$0,000","$0,000","$4,000,000","$9,604,800","$5,200,600","$1,200,000","$0,000","$16,005,400"
FN-173B,WESTSIDE PARKWAY: SEGMENT 2 - ROCK MILL ROAD / OLD ROSWELL ROAD,Fulton County (North),2010,City of Alpharetta,2,4,0.4,752970-,AT FOE KILLER CREEK,Completed,Roadway / Bridge Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2008,Bridge (Off-System),"$3,781,600","$945,400","$0,000","$0,000","$4,727,000","$9,604,800","$5,200,600","$1,200,000","$0,000","$16,005,400"
FN-191E,SR 140 (HOLCOMB BRIDGE ROAD),Fulton County (North),2020,City of Roswell,N/A,N/A,N/A,0000252,AT SR 9 (ALPHARETTA HIGHWAY),Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2003,High Priority Projects from TEA-21,"$160,000","$40,000","$0,000","$0,000","$200,000","$2,179,460","$40,000","$564,865","$0,000","$2,784,325"
FN-191E,SR 140 (HOLCOMB BRIDGE ROAD),Fulton County (North),2020,City of Roswell,N/A,N/A,N/A,0000252,AT SR 9 (ALPHARETTA HIGHWAY),Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2008,High Priority Projects from TEA-21,"$240,000","$0,000","$120,000","$0,000","$360,000","$2,179,460","$40,000","$564,865","$0,000","$2,784,325"
FN-191E,SR 140 (HOLCOMB BRIDGE ROAD),Fulton County (North),2020,City of Roswell,N/A,N/A,N/A,0000252,AT SR 9 (ALPHARETTA HIGHWAY),Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,High Priority Projects from TEA-21,"$1,779,460","$0,000","$444,865","$0,000","$2,224,325","$2,179,460","$40,000","$564,865","$0,000","$2,784,325"
FN-192A,WEBB BRIDGE ROAD,Fulton County (North),2010,City of Alpharetta,N/A,N/A,N/A,0000261,AT PARK BRIDGE PARKWAY / SHIRLEY BRIDGE ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2003,High Priority Projects from TEA-21,"$148,000","$0,000","$37,000","$0,000","$185,000","$953,600","$88,000","$785,400","$0,000","$1,827,000"
FN-192A,WEBB BRIDGE ROAD,Fulton County (North),2010,City of Alpharetta,N/A,N/A,N/A,0000261,AT PARK BRIDGE PARKWAY / SHIRLEY BRIDGE ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2007,High Priority Projects from TEA-21,"$352,000","$88,000","$0,000","$0,000","$440,000","$953,600","$88,000","$785,400","$0,000","$1,827,000"
FN-192A,WEBB BRIDGE ROAD,Fulton County (North),2010,City of Alpharetta,N/A,N/A,N/A,0000261,AT PARK BRIDGE PARKWAY / SHIRLEY BRIDGE ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,High Priority Projects from TEA-21,"$453,600","$0,000","$748,400","$0,000","$1,202,000","$953,600","$88,000","$785,400","$0,000","$1,827,000"
FN-192H,HARDSCRABBLE ROAD MULTI-USE PATH,Fulton County (North),2016,City of Roswell,N/A,N/A,1.3,0000265,FROM KING ROAD TO ETRIS ROAD,Programmed,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2009,High Priority Projects from TEA-21,"$51,200","$0,000","$12,800","$0,000","$64,000","$2,151,200","$0,000","$657,800","$0,000","$2,809,000"
FN-192H,HARDSCRABBLE ROAD MULTI-USE PATH,Fulton County (North),2016,City of Roswell,N/A,N/A,1.3,0000265,FROM KING ROAD TO ETRIS ROAD,Programmed,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$20,000","$0,000","$20,000","$2,151,200","$0,000","$657,800","$0,000","$2,809,000"
FN-192H,HARDSCRABBLE ROAD MULTI-USE PATH,Fulton County (North),2016,City of Roswell,N/A,N/A,1.3,0000265,FROM KING ROAD TO ETRIS ROAD,Programmed,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),UTL,  ,2014,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$100,000","$0,000","$100,000","$2,151,200","$0,000","$657,800","$0,000","$2,809,000"
FN-192H,HARDSCRABBLE ROAD MULTI-USE PATH,Fulton County (North),2016,City of Roswell,N/A,N/A,1.3,0000265,FROM KING ROAD TO ETRIS ROAD,Programmed,Last Mile Connectivity / Sidepaths and Trails,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,High Priority Projects from TEA-21,"$2,100,000","$0,000","$525,000","$0,000","$2,625,000","$2,151,200","$0,000","$657,800","$0,000","$2,809,000"
FN-196,JONES BRIDGE ROAD,Fulton County (North),2020,City of Johns Creek,N/A,N/A,N/A,0006907,AT MORTON ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$200,000","$0,000","$200,000","$540,000","$5,000","$1,742,661","$0,000","$2,287,661"
FN-196,JONES BRIDGE ROAD,Fulton County (North),2020,City of Johns Creek,N/A,N/A,N/A,0006907,AT MORTON ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE-OV,AUTH,2011,STP - Statewide Flexible (GDOT),"$20,000","$5,000","$0,000","$0,000","$25,000","$540,000","$5,000","$1,742,661","$0,000","$2,287,661"
FN-196,JONES BRIDGE ROAD,Fulton County (North),2020,City of Johns Creek,N/A,N/A,N/A,0006907,AT MORTON ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2010,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$725,000","$0,000","$725,000","$540,000","$5,000","$1,742,661","$0,000","$2,287,661"
FN-196,JONES BRIDGE ROAD,Fulton County (North),2020,City of Johns Creek,N/A,N/A,N/A,0006907,AT MORTON ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,STP - Urban (>200K) (ARC),"$520,000","$0,000","$817,661","$0,000","$1,337,661","$540,000","$5,000","$1,742,661","$0,000","$2,287,661"
FN-197,JONES BRIDGE ROAD,Fulton County (North),2020,City of Johns Creek,N/A,N/A,N/A,0006908,AT WATERS ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$100,000","$0,000","$100,000","$716,000","$5,000","$1,304,000","$0,000","$2,025,000"
FN-197,JONES BRIDGE ROAD,Fulton County (North),2020,City of Johns Creek,N/A,N/A,N/A,0006908,AT WATERS ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE-OV,AUTH,2011,STP - Statewide Flexible (GDOT),"$20,000","$5,000","$0,000","$0,000","$25,000","$716,000","$5,000","$1,304,000","$0,000","$2,025,000"
FN-197,JONES BRIDGE ROAD,Fulton County (North),2020,City of Johns Creek,N/A,N/A,N/A,0006908,AT WATERS ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2010,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$900,000","$0,000","$900,000","$716,000","$5,000","$1,304,000","$0,000","$2,025,000"
FN-197,JONES BRIDGE ROAD,Fulton County (North),2020,City of Johns Creek,N/A,N/A,N/A,0006908,AT WATERS ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,STP - Urban (>200K) (ARC),"$696,000","$0,000","$304,000","$0,000","$1,000,000","$716,000","$5,000","$1,304,000","$0,000","$2,025,000"
FN-199,SR 9 ATMS,Fulton County (North),2020,City of Sandy Springs,N/A,N/A,17.8,0006727,FROM ABERNATHY ROAD TO FORSYTH COUNTY LINE,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$525,000","$0,000","$525,000","$2,799,200","$0,000","$1,224,800","$0,000","$4,024,000"
FN-199,SR 9 ATMS,Fulton County (North),2020,City of Sandy Springs,N/A,N/A,17.8,0006727,FROM ABERNATHY ROAD TO FORSYTH COUNTY LINE,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2011,Congestion Mitigation and Air Quality,"$2,799,200","$0,000","$699,800","$0,000","$3,499,000","$2,799,200","$0,000","$1,224,800","$0,000","$4,024,000"
FN-201,WINDWARD PARKWAY TRAFFIC SIGNAL INTERCONNECTIONS,Fulton County (North),2020,City of Alpharetta,N/A,N/A,4.8,0006818,FROM SR 9 (ALPHARETTA ROAD) TO MCGINNIS FERRY ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$920,000","$0,000","$300,000","$0,000","$1,220,000"
FN-201,WINDWARD PARKWAY TRAFFIC SIGNAL INTERCONNECTIONS,Fulton County (North),2020,City of Alpharetta,N/A,N/A,4.8,0006818,FROM SR 9 (ALPHARETTA ROAD) TO MCGINNIS FERRY ROAD,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,Congestion Mitigation and Air Quality,"$920,000","$0,000","$300,000","$0,000","$1,220,000","$920,000","$0,000","$300,000","$0,000","$1,220,000"
FN-202,NORTH POINT PARKWAY TRAFFIC SIGNAL INTERCONNECTIONS,Fulton County (North),2020,City of Alpharetta,N/A,N/A,5.3,0006819,FROM MANSELL ROAD TO WINWARD PARKWAY,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$856,000","$0,000","$725,000","$0,000","$1,581,000"
FN-202,NORTH POINT PARKWAY TRAFFIC SIGNAL INTERCONNECTIONS,Fulton County (North),2020,City of Alpharetta,N/A,N/A,5.3,0006819,FROM MANSELL ROAD TO WINWARD PARKWAY,Completed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2010,Congestion Mitigation and Air Quality,"$856,000","$0,000","$725,000","$0,000","$1,581,000","$856,000","$0,000","$725,000","$0,000","$1,581,000"
