ARCID,Description,Jurisdiction,ModelingNetworkYear,Sponsor,ExistLanes,ProposedLanes,Length,GDOTPI,Limits,Status,ProjectType,Analysis,Phase,PhaseStatus,FiscalYear,FundSource,Federal,State,Local,Bond,Total,FederalSum,StateSum,LocalSum,BondSum,TotalSum
CO-342,WINDY HILL EXTENSION / MACLAND ROAD CONNECTOR,Cobb County,2020,Cobb County,0,4,2.3,N/A,FROM SR 360 (INTERSECTION OF MACLAND ROAD AND POWDER SPRINGS ROAD) TO INTERSECTION OF SR 5 (AUSTELL ROAD) AND WINDY HILL ROAD,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$19,486,638","$0,000","$19,486,638","$0,000","$0,000","$32,887,095","$0,000","$32,887,095"
CO-343,MAXHAM ROAD,Cobb County,2020,Cobb County,4,4,1.1,0006872,FROM US 78/278 (VETERANS MEMORIAL HIGHWAY) TO OLD ALABAMA ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$900,000","$0,000","$900,000","$0,000","$0,000","$10,500,000","$0,000","$10,500,000"
CO-343,MAXHAM ROAD,Cobb County,2020,Cobb County,4,4,1.1,0006872,FROM US 78/278 (VETERANS MEMORIAL HIGHWAY) TO OLD ALABAMA ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$4,000,000","$0,000","$4,000,000","$0,000","$0,000","$10,500,000","$0,000","$10,500,000"
CO-343,MAXHAM ROAD,Cobb County,2020,Cobb County,4,4,1.1,0006872,FROM US 78/278 (VETERANS MEMORIAL HIGHWAY) TO OLD ALABAMA ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$5,600,000","$0,000","$5,600,000","$0,000","$0,000","$10,500,000","$0,000","$10,500,000"
CO-344A,CEDARCREST ROAD,Cobb County,2020,Cobb County,2,4,0.6,0007529,FROM PAULDING COUNTY LINE TO GOVERNOR'S TOWNE DRIVE,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2007,SAFETEA-LU Earmark,"$320,000","$0,000","$400,000","$0,000","$720,000","$3,557,383","$0,000","$2,663,679","$0,000","$6,221,062"
CO-344A,CEDARCREST ROAD,Cobb County,2020,Cobb County,2,4,0.6,0007529,FROM PAULDING COUNTY LINE TO GOVERNOR'S TOWNE DRIVE,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2011,SAFETEA-LU Earmark,"$760,000","$0,000","$1,644,334","$0,000","$2,404,334","$3,557,383","$0,000","$2,663,679","$0,000","$6,221,062"
CO-344A,CEDARCREST ROAD,Cobb County,2020,Cobb County,2,4,0.6,0007529,FROM PAULDING COUNTY LINE TO GOVERNOR'S TOWNE DRIVE,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2013,SAFETEA-LU Earmark,"$2,477,383","$0,000","$619,345","$0,000","$3,096,728","$3,557,383","$0,000","$2,663,679","$0,000","$6,221,062"
CO-345,JILES ROAD,Cobb County,2020,Cobb County,2,4,3.3,N/A,FROM CHEROKEE STREET / WADE GREEN ROAD TO US 41 (NORTH COBB PARKWAY),Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,200,850","$0,000","$1,200,850","$0,000","$0,000","$15,578,347","$0,000","$15,578,347"
CO-345,JILES ROAD,Cobb County,2020,Cobb County,2,4,3.3,N/A,FROM CHEROKEE STREET / WADE GREEN ROAD TO US 41 (NORTH COBB PARKWAY),Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$2,303,000","$0,000","$2,303,000","$0,000","$0,000","$15,578,347","$0,000","$15,578,347"
CO-345,JILES ROAD,Cobb County,2020,Cobb County,2,4,3.3,N/A,FROM CHEROKEE STREET / WADE GREEN ROAD TO US 41 (NORTH COBB PARKWAY),Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,CST,AUTH,2010,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$12,074,497","$0,000","$12,074,497","$0,000","$0,000","$15,578,347","$0,000","$15,578,347"
CO-347,BUCKNER ROAD,Cobb County,2020,Cobb County,2,2,2.4,N/A,FROM OAKDALE ROAD TO US 78/278 (VETERANS MEMORIAL HIGHWAY),Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$810,000","$0,000","$810,000","$2,120,000","$0,000","$3,980,000","$0,000","$6,100,000"
CO-347,BUCKNER ROAD,Cobb County,2020,Cobb County,2,2,2.4,N/A,FROM OAKDALE ROAD TO US 78/278 (VETERANS MEMORIAL HIGHWAY),Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$2,640,000","$0,000","$2,640,000","$2,120,000","$0,000","$3,980,000","$0,000","$6,100,000"
CO-347,BUCKNER ROAD,Cobb County,2020,Cobb County,2,2,2.4,N/A,FROM OAKDALE ROAD TO US 78/278 (VETERANS MEMORIAL HIGHWAY),Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,LR 2014-2020,General Federal Aid - 2014-2030,"$2,120,000","$0,000","$530,000","$0,000","$2,650,000","$2,120,000","$0,000","$3,980,000","$0,000","$6,100,000"
CO-349,LOWER ROSWELL ROAD,Cobb County,2020,Cobb County,2,2,2.7,N/A,FROM DAVIDSON ROAD TO INTERSECTION OF TIMBER RIDGE ROAD AND WILLEO ROAD AT FULTON COUNTY LINE,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$375,216","$0,000","$375,216","$0,000","$0,000","$8,057,000","$0,000","$8,057,000"
CO-349,LOWER ROSWELL ROAD,Cobb County,2020,Cobb County,2,2,2.7,N/A,FROM DAVIDSON ROAD TO INTERSECTION OF TIMBER RIDGE ROAD AND WILLEO ROAD AT FULTON COUNTY LINE,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2010,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,534,713","$0,000","$1,534,713","$0,000","$0,000","$8,057,000","$0,000","$8,057,000"
CO-349,LOWER ROSWELL ROAD,Cobb County,2020,Cobb County,2,2,2.7,N/A,FROM DAVIDSON ROAD TO INTERSECTION OF TIMBER RIDGE ROAD AND WILLEO ROAD AT FULTON COUNTY LINE,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$6,147,071","$0,000","$6,147,071","$0,000","$0,000","$8,057,000","$0,000","$8,057,000"
CO-351,POST OAK TRITT ROAD,Cobb County,2010,Cobb County,2,2,4.6,N/A,FROM HOLLY SPRINGS ROAD TO FULTON COUNTY LINE,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,000,000","$0,000","$1,000,000","$0,000","$0,000","$13,000,000","$0,000","$13,000,000"
CO-351,POST OAK TRITT ROAD,Cobb County,2010,Cobb County,2,2,4.6,N/A,FROM HOLLY SPRINGS ROAD TO FULTON COUNTY LINE,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$5,500,000","$0,000","$5,500,000","$0,000","$0,000","$13,000,000","$0,000","$13,000,000"
CO-351,POST OAK TRITT ROAD,Cobb County,2010,Cobb County,2,2,4.6,N/A,FROM HOLLY SPRINGS ROAD TO FULTON COUNTY LINE,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$6,500,000","$0,000","$6,500,000","$0,000","$0,000","$13,000,000","$0,000","$13,000,000"
CO-352,QUEEN MILL ROAD,Cobb County,2020,Cobb County,2,2,1.8,0007538,FROM SR 139 (MABLETON PARKWAY) TO US 78/278 (VETERANS MEMORIAL HIGHWAY),Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$216,280","$0,000","$216,280","$2,239,850","$0,000","$3,457,650","$0,000","$5,697,500"
CO-352,QUEEN MILL ROAD,Cobb County,2020,Cobb County,2,2,1.8,0007538,FROM SR 139 (MABLETON PARKWAY) TO US 78/278 (VETERANS MEMORIAL HIGHWAY),Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,198,153","$0,000","$1,198,153","$2,239,850","$0,000","$3,457,650","$0,000","$5,697,500"
CO-352,QUEEN MILL ROAD,Cobb County,2020,Cobb County,2,2,1.8,0007538,FROM SR 139 (MABLETON PARKWAY) TO US 78/278 (VETERANS MEMORIAL HIGHWAY),Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$417,567","$0,000","$417,567","$2,239,850","$0,000","$3,457,650","$0,000","$5,697,500"
CO-352,QUEEN MILL ROAD,Cobb County,2020,Cobb County,2,2,1.8,0007538,FROM SR 139 (MABLETON PARKWAY) TO US 78/278 (VETERANS MEMORIAL HIGHWAY),Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,SAFETEA-LU Earmark,"$1,349,850","$0,000","$1,403,150","$0,000","$2,753,000","$2,239,850","$0,000","$3,457,650","$0,000","$5,697,500"
CO-352,QUEEN MILL ROAD,Cobb County,2020,Cobb County,2,2,1.8,0007538,FROM SR 139 (MABLETON PARKWAY) TO US 78/278 (VETERANS MEMORIAL HIGHWAY),Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,SAFETEA-LU Earmark,"$890,000","$0,000","$222,500","$0,000","$1,112,500","$2,239,850","$0,000","$3,457,650","$0,000","$5,697,500"
CO-353,SHALLOWFORD ROAD,Cobb County,2020,Cobb County,2,2,2.1,N/A,FROM CANTON ROAD TO BLACKWELL ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$300,000","$0,000","$300,000","$2,320,000","$0,000","$2,880,000","$0,000","$5,200,000"
CO-353,SHALLOWFORD ROAD,Cobb County,2020,Cobb County,2,2,2.1,N/A,FROM CANTON ROAD TO BLACKWELL ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$2,000,000","$0,000","$2,000,000","$2,320,000","$0,000","$2,880,000","$0,000","$5,200,000"
CO-353,SHALLOWFORD ROAD,Cobb County,2020,Cobb County,2,2,2.1,N/A,FROM CANTON ROAD TO BLACKWELL ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,LR 2014-2020,General Federal Aid - 2014-2030,"$2,320,000","$0,000","$580,000","$0,000","$2,900,000","$2,320,000","$0,000","$2,880,000","$0,000","$5,200,000"
CO-354,WOODLAWN ROAD,Cobb County,2020,Cobb County,2,2,0.8,N/A,FROM JOHNSON FERRY ROAD TO LOWER ROSWELL ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$75,000","$0,000","$75,000","$0,000","$0,000","$2,415,000","$0,000","$2,415,000"
CO-354,WOODLAWN ROAD,Cobb County,2020,Cobb County,2,2,0.8,N/A,FROM JOHNSON FERRY ROAD TO LOWER ROSWELL ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,100,000","$0,000","$1,100,000","$0,000","$0,000","$2,415,000","$0,000","$2,415,000"
CO-354,WOODLAWN ROAD,Cobb County,2020,Cobb County,2,2,0.8,N/A,FROM JOHNSON FERRY ROAD TO LOWER ROSWELL ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,240,000","$0,000","$1,240,000","$0,000","$0,000","$2,415,000","$0,000","$2,415,000"
CO-355,ATLANTA ROAD,Cobb County,2010,Cobb County,N/A,N/A,N/A,N/A,AT PACES FERRY ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$86,000","$0,000","$86,000","$0,000","$0,000","$948,000","$0,000","$948,000"
CO-355,ATLANTA ROAD,Cobb County,2010,Cobb County,N/A,N/A,N/A,N/A,AT PACES FERRY ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$30,000","$0,000","$30,000","$0,000","$0,000","$948,000","$0,000","$948,000"
CO-355,ATLANTA ROAD,Cobb County,2010,Cobb County,N/A,N/A,N/A,N/A,AT PACES FERRY ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$832,000","$0,000","$832,000","$0,000","$0,000","$948,000","$0,000","$948,000"
CO-356,SR 5 (AUSTELL ROAD),Cobb County,2010,Cobb County,N/A,N/A,N/A,N/A,AT EAST-WEST CONNECTOR,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$120,000","$0,000","$120,000","$0,000","$0,000","$1,323,000","$0,000","$1,323,000"
CO-356,SR 5 (AUSTELL ROAD),Cobb County,2010,Cobb County,N/A,N/A,N/A,N/A,AT EAST-WEST CONNECTOR,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$40,000","$0,000","$40,000","$0,000","$0,000","$1,323,000","$0,000","$1,323,000"
CO-356,SR 5 (AUSTELL ROAD),Cobb County,2010,Cobb County,N/A,N/A,N/A,N/A,AT EAST-WEST CONNECTOR,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,163,000","$0,000","$1,163,000","$0,000","$0,000","$1,323,000","$0,000","$1,323,000"
CO-357,CANTON ROAD,Cobb County,2020,Cobb County,N/A,N/A,N/A,N/A,AT SR 5 (CANTON ROAD CONNECTOR),Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$50,000","$0,000","$50,000","$0,000","$0,000","$492,385","$0,000","$492,385"
CO-357,CANTON ROAD,Cobb County,2020,Cobb County,N/A,N/A,N/A,N/A,AT SR 5 (CANTON ROAD CONNECTOR),Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$442,385","$0,000","$442,385","$0,000","$0,000","$492,385","$0,000","$492,385"
CO-358,CLAY ROAD,Cobb County,2020,Cobb County,N/A,N/A,N/A,N/A,AT AUSTELL - POWDER SPRINGS ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$51,000","$0,000","$51,000","$0,000","$0,000","$884,000","$0,000","$884,000"
CO-358,CLAY ROAD,Cobb County,2020,Cobb County,N/A,N/A,N/A,N/A,AT AUSTELL - POWDER SPRINGS ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$268,000","$0,000","$268,000","$0,000","$0,000","$884,000","$0,000","$884,000"
CO-358,CLAY ROAD,Cobb County,2020,Cobb County,N/A,N/A,N/A,N/A,AT AUSTELL - POWDER SPRINGS ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$565,000","$0,000","$565,000","$0,000","$0,000","$884,000","$0,000","$884,000"
CO-359,DUE WEST ROAD,Cobb County,2020,Cobb County,N/A,N/A,N/A,N/A,AT BURNT HICKORY ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$81,000","$0,000","$81,000","$0,000","$0,000","$897,000","$0,000","$897,000"
CO-359,DUE WEST ROAD,Cobb County,2020,Cobb County,N/A,N/A,N/A,N/A,AT BURNT HICKORY ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$34,000","$0,000","$34,000","$0,000","$0,000","$897,000","$0,000","$897,000"
CO-359,DUE WEST ROAD,Cobb County,2020,Cobb County,N/A,N/A,N/A,N/A,AT BURNT HICKORY ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$782,000","$0,000","$782,000","$0,000","$0,000","$897,000","$0,000","$897,000"
CO-360,HOLLY SPRINGS ROAD,Cobb County,2020,Cobb County,N/A,N/A,N/A,N/A,AT OLD CANTON ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$300,000","$0,000","$300,000","$0,000","$0,000","$1,300,000","$0,000","$1,300,000"
CO-360,HOLLY SPRINGS ROAD,Cobb County,2020,Cobb County,N/A,N/A,N/A,N/A,AT OLD CANTON ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$100,000","$0,000","$100,000","$0,000","$0,000","$1,300,000","$0,000","$1,300,000"
CO-360,HOLLY SPRINGS ROAD,Cobb County,2020,Cobb County,N/A,N/A,N/A,N/A,AT OLD CANTON ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$900,000","$0,000","$900,000","$0,000","$0,000","$1,300,000","$0,000","$1,300,000"
CO-361,JOHN WARD ROAD,Cobb County,2020,Cobb County,N/A,N/A,N/A,N/A,AT CHEATHAM HILL ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$250,000","$0,000","$250,000","$0,000","$0,000","$1,750,000","$0,000","$1,750,000"
CO-361,JOHN WARD ROAD,Cobb County,2020,Cobb County,N/A,N/A,N/A,N/A,AT CHEATHAM HILL ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$500,000","$0,000","$500,000","$0,000","$0,000","$1,750,000","$0,000","$1,750,000"
CO-361,JOHN WARD ROAD,Cobb County,2020,Cobb County,N/A,N/A,N/A,N/A,AT CHEATHAM HILL ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,000,000","$0,000","$1,000,000","$0,000","$0,000","$1,750,000","$0,000","$1,750,000"
CO-362,SHILOH ROAD,Cobb County,2010,Cobb County,N/A,N/A,N/A,N/A,AT NORTH BOOTH ROAD / WOOTEN LAKE ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$55,000","$0,000","$55,000","$0,000","$0,000","$1,263,439","$0,000","$1,263,439"
CO-362,SHILOH ROAD,Cobb County,2010,Cobb County,N/A,N/A,N/A,N/A,AT NORTH BOOTH ROAD / WOOTEN LAKE ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$600,000","$0,000","$600,000","$0,000","$0,000","$1,263,439","$0,000","$1,263,439"
CO-362,SHILOH ROAD,Cobb County,2010,Cobb County,N/A,N/A,N/A,N/A,AT NORTH BOOTH ROAD / WOOTEN LAKE ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$608,439","$0,000","$608,439","$0,000","$0,000","$1,263,439","$0,000","$1,263,439"
CO-363,SR 120 (ROSWELL ROAD),Cobb County,2020,Cobb County,N/A,N/A,N/A,N/A,AT OLD CANTON ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2007,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$31,000","$0,000","$31,000","$0,000","$0,000","$386,000","$0,000","$386,000"
CO-363,SR 120 (ROSWELL ROAD),Cobb County,2020,Cobb County,N/A,N/A,N/A,N/A,AT OLD CANTON ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$47,000","$0,000","$47,000","$0,000","$0,000","$386,000","$0,000","$386,000"
CO-363,SR 120 (ROSWELL ROAD),Cobb County,2020,Cobb County,N/A,N/A,N/A,N/A,AT OLD CANTON ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,AUTH,2009,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$308,000","$0,000","$308,000","$0,000","$0,000","$386,000","$0,000","$386,000"
CO-364,POWDER SPRINGS ROAD,Cobb County,2020,Cobb County,N/A,N/A,N/A,N/A,AT EAST-WEST CONNECTOR,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$62,000","$0,000","$62,000","$0,000","$0,000","$782,000","$0,000","$782,000"
CO-364,POWDER SPRINGS ROAD,Cobb County,2020,Cobb County,N/A,N/A,N/A,N/A,AT EAST-WEST CONNECTOR,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$210,000","$0,000","$210,000","$0,000","$0,000","$782,000","$0,000","$782,000"
CO-364,POWDER SPRINGS ROAD,Cobb County,2020,Cobb County,N/A,N/A,N/A,N/A,AT EAST-WEST CONNECTOR,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,LR 2014-2020,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$510,000","$0,000","$510,000","$0,000","$0,000","$782,000","$0,000","$782,000"
CO-365,JOHNSON FERRY ROAD,Cobb County,2020,Cobb County,N/A,N/A,N/A,N/A,AT SEWELL MILL ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$146,000","$0,000","$146,000","$0,000","$0,000","$2,010,000","$0,000","$2,010,000"
CO-365,JOHNSON FERRY ROAD,Cobb County,2020,Cobb County,N/A,N/A,N/A,N/A,AT SEWELL MILL ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$369,000","$0,000","$369,000","$0,000","$0,000","$2,010,000","$0,000","$2,010,000"
CO-365,JOHNSON FERRY ROAD,Cobb County,2020,Cobb County,N/A,N/A,N/A,N/A,AT SEWELL MILL ROAD,Programmed,Roadway Operational Upgrades,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,495,000","$0,000","$1,495,000","$0,000","$0,000","$2,010,000","$0,000","$2,010,000"
CO-366,SR 360 (POWDER SPRINGS)/SR 280 (SOUTH COBB DRIVE) CONNECTOR,Cobb County,2030,Cobb County,0/2,4,0.8,0006936,FROM SOUTH OF CHESTNUT HILL ROAD ON POWDER SPRINGS ROAD TO LEADER ROAD AT SOUTH COBB DRIVE.,Delete,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,PE,  ,2010,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$759,835","$0,000","$759,835","$13,188,480","$0,000","$4,056,955","$0,000","$17,245,435"
CO-366,SR 360 (POWDER SPRINGS)/SR 280 (SOUTH COBB DRIVE) CONNECTOR,Cobb County,2030,Cobb County,0/2,4,0.8,0006936,FROM SOUTH OF CHESTNUT HILL ROAD ON POWDER SPRINGS ROAD TO LEADER ROAD AT SOUTH COBB DRIVE.,Delete,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,LR 2014-2020,General Federal Aid - 2014-2030,"$8,880,000","$0,000","$2,220,000","$0,000","$11,100,000","$13,188,480","$0,000","$4,056,955","$0,000","$17,245,435"
CO-366,SR 360 (POWDER SPRINGS)/SR 280 (SOUTH COBB DRIVE) CONNECTOR,Cobb County,2030,Cobb County,0/2,4,0.8,0006936,FROM SOUTH OF CHESTNUT HILL ROAD ON POWDER SPRINGS ROAD TO LEADER ROAD AT SOUTH COBB DRIVE.,Delete,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2021-2030,General Federal Aid - 2014-2030,"$4,308,480","$0,000","$1,077,120","$0,000","$5,385,600","$13,188,480","$0,000","$4,056,955","$0,000","$17,245,435"
CO-368A,SOUTH BARRETT PARKWAY RELIEVER ROAD: PHASE 1 - GREERS CHAPEL ROAD WIDENING,Cobb County,2020,Cobb County,2,4,1.0,N/A,FROM US 41 (NORTH COBB PARKWAY) TO SHILOH VALLEY DRIVE,Programmed,General Purpose Roadway Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2005,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$10,923,000","$0,000","$10,923,000"
