ARCID,Description,Jurisdiction,ModelingNetworkYear,Sponsor,ExistLanes,ProposedLanes,Length,GDOTPI,Limits,Status,ProjectType,Analysis,Phase,PhaseStatus,FiscalYear,FundSource,Federal,State,Local,Bond,Total,FederalSum,StateSum,LocalSum,BondSum,TotalSum
CH-218,HICKORY ROAD & HOLLY SPRINGS PARKWAY DOWNTOWN PEDESTRIAN NETWORK IMPROVEMENTS,Cherokee County,2016,City of Holly Springs,N/A,N/A,1.1,0008961,,Programmed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,STP - Urban (>200K) (ARC),"$2,042,000","$0,000","$510,660","$0,000","$2,552,660","$2,202,000","$0,000","$688,081","$0,000","$2,890,081"
CH-225,SR 369 (HIGHTOWER ROAD),Cherokee County,2030,GDOT,2,2,0.4,0007028,AT BOARD TREE CREEK,Programmed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),PE,  ,2017,Bridge (On-System),"$261,772","$65,443","$0,000","$0,000","$327,215","$4,869,772","$1,217,443","$0,000","$0,000","$6,087,215"
CH-225,SR 369 (HIGHTOWER ROAD),Cherokee County,2030,GDOT,2,2,0.4,0007028,AT BOARD TREE CREEK,Programmed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$579,200","$144,800","$0,000","$0,000","$724,000","$4,869,772","$1,217,443","$0,000","$0,000","$6,087,215"
CH-225,SR 369 (HIGHTOWER ROAD),Cherokee County,2030,GDOT,2,2,0.4,0007028,AT BOARD TREE CREEK,Programmed,Roadway / Bridge Upgrade,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$4,028,800","$1,007,200","$0,000","$0,000","$5,036,000","$4,869,772","$1,217,443","$0,000","$0,000","$6,087,215"
CH-AR-BP011,MARIETTA ROAD SIDEWALKS,Cherokee County,2016,City of Canton,N/A,N/A,1.2,0004495,FROM MARIETTA HIGHWAY TO JOHN T PETIT STREET,Programmed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2003,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$1,015,200","$0,000","$253,800","$0,000","$1,269,000"
CH-AR-BP011,MARIETTA ROAD SIDEWALKS,Cherokee County,2016,City of Canton,N/A,N/A,1.2,0004495,FROM MARIETTA HIGHWAY TO JOHN T PETIT STREET,Programmed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2003,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$1,015,200","$0,000","$253,800","$0,000","$1,269,000"
CH-AR-BP011,MARIETTA ROAD SIDEWALKS,Cherokee County,2016,City of Canton,N/A,N/A,1.2,0004495,FROM MARIETTA HIGHWAY TO JOHN T PETIT STREET,Programmed,Last Mile Connectivity / Pedestrian Facility,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2012,Congestion Mitigation and Air Quality,"$1,015,200","$0,000","$253,800","$0,000","$1,269,000","$1,015,200","$0,000","$253,800","$0,000","$1,269,000"
CL-015,SR 85,Clayton County,2030,GDOT,4,6,4.1,721290-,FROM SR 279 (OLD NATIONAL HIGHWAY) IN FAYETTE COUNTY TO ROBERTS DRIVE IN CITY OF RIVERDALE,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,1992,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$6,690,869","$1,672,717","$0,000","$0,000","$8,363,586"
CL-015,SR 85,Clayton County,2030,GDOT,4,6,4.1,721290-,FROM SR 279 (OLD NATIONAL HIGHWAY) IN FAYETTE COUNTY TO ROBERTS DRIVE IN CITY OF RIVERDALE,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2016,STP - Statewide Flexible (GDOT),"$2,340,469","$585,117","$0,000","$0,000","$2,925,586","$6,690,869","$1,672,717","$0,000","$0,000","$8,363,586"
CL-015,SR 85,Clayton County,2030,GDOT,4,6,4.1,721290-,FROM SR 279 (OLD NATIONAL HIGHWAY) IN FAYETTE COUNTY TO ROBERTS DRIVE IN CITY OF RIVERDALE,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$4,350,400","$1,087,600","$0,000","$0,000","$5,438,000","$6,690,869","$1,672,717","$0,000","$0,000","$8,363,586"
CL-017,BATTLE CREEK ROAD,Clayton County,2020,Clayton County,2,4,2.0,751775-,FROM VALLEY HILL ROAD TO SOUTHLAKE PARKWAY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,AUTH,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$12,836,584","$3,209,146","$8,970,000","$0,000","$25,015,730"
CL-017,BATTLE CREEK ROAD,Clayton County,2020,Clayton County,2,4,2.0,751775-,FROM VALLEY HILL ROAD TO SOUTHLAKE PARKWAY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$8,970,000","$0,000","$8,970,000","$12,836,584","$3,209,146","$8,970,000","$0,000","$25,015,730"
CL-017,BATTLE CREEK ROAD,Clayton County,2020,Clayton County,2,4,2.0,751775-,FROM VALLEY HILL ROAD TO SOUTHLAKE PARKWAY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2016,STP - Urban (>200K) (ARC),"$12,836,584","$3,209,146","$0,000","$0,000","$16,045,730","$12,836,584","$3,209,146","$8,970,000","$0,000","$25,015,730"
CL-019,MOUNT ZION BOULEVARD,Clayton County,2020,Clayton County,2,4,3.9,751770-,FROM SOUTHLAKE PARKWAY TO LAKE HARBIN ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,AUTH,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$17,735,650","$4,433,912","$11,939,000","$0,000","$34,108,562"
CL-019,MOUNT ZION BOULEVARD,Clayton County,2020,Clayton County,2,4,3.9,751770-,FROM SOUTHLAKE PARKWAY TO LAKE HARBIN ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$11,939,000","$0,000","$11,939,000","$17,735,650","$4,433,912","$11,939,000","$0,000","$34,108,562"
CL-019,MOUNT ZION BOULEVARD,Clayton County,2020,Clayton County,2,4,3.9,751770-,FROM SOUTHLAKE PARKWAY TO LAKE HARBIN ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2016,STP - Urban (>200K) (ARC),"$3,696,000","$924,000","$0,000","$0,000","$4,620,000","$17,735,650","$4,433,912","$11,939,000","$0,000","$34,108,562"
CL-019,MOUNT ZION BOULEVARD,Clayton County,2020,Clayton County,2,4,3.9,751770-,FROM SOUTHLAKE PARKWAY TO LAKE HARBIN ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2016,STP - Statewide Flexible (GDOT),"$14,039,650","$3,509,912","$0,000","$0,000","$17,549,562","$17,735,650","$4,433,912","$11,939,000","$0,000","$34,108,562"
CL-020A,FLINT RIVER ROAD UPGRADE,Clayton County,2016,GRTA,2,2,1.1,751810-,FROM GLENWOODS DRIVE TO KENDRICK ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2004,State Bonds,"$0,000","$0,000","$0,000","$225,000","$225,000","$3,980,000","$995,000","$3,680,704","$225,000","$8,880,704"
CL-020A,FLINT RIVER ROAD UPGRADE,Clayton County,2016,GRTA,2,2,1.1,751810-,FROM GLENWOODS DRIVE TO KENDRICK ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2011,STP - Statewide Flexible (GDOT),"$1,120,000","$280,000","$1,450,000","$0,000","$2,850,000","$3,980,000","$995,000","$3,680,704","$225,000","$8,880,704"
CL-020A,FLINT RIVER ROAD UPGRADE,Clayton County,2016,GRTA,2,2,1.1,751810-,FROM GLENWOODS DRIVE TO KENDRICK ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),UTL,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$108,243","$0,000","$108,243","$3,980,000","$995,000","$3,680,704","$225,000","$8,880,704"
CL-020A,FLINT RIVER ROAD UPGRADE,Clayton County,2016,GRTA,2,2,1.1,751810-,FROM GLENWOODS DRIVE TO KENDRICK ROAD,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2013,STP - Statewide Flexible (GDOT),"$2,860,000","$715,000","$2,122,461","$0,000","$5,697,461","$3,980,000","$995,000","$3,680,704","$225,000","$8,880,704"
CL-063,MOUNT ZION ROAD,Clayton County,2020,Clayton County,2,4,2.1,N/A,FROM RICHARDSON PARKWAY TO SR 138,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2005,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$0,000","$9,100,000","$0,000","$9,100,000"
CL-063,MOUNT ZION ROAD,Clayton County,2020,Clayton County,2,4,2.1,N/A,FROM RICHARDSON PARKWAY TO SR 138,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,600,000","$0,000","$1,600,000","$0,000","$0,000","$9,100,000","$0,000","$9,100,000"
CL-063,MOUNT ZION ROAD,Clayton County,2020,Clayton County,2,4,2.1,N/A,FROM RICHARDSON PARKWAY TO SR 138,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2015,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$7,500,000","$0,000","$7,500,000","$0,000","$0,000","$9,100,000","$0,000","$9,100,000"
CL-064,US 23,Clayton County,2030,GDOT,2,4,2.3,322050-,FROM SR 138 (NORTH HENRY BOULEVARD / STOCKBRIDGE ROAD)  TO I-675 IN CLAYTON COUNTY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,1992,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$23,755,383","$5,938,846","$0,000","$0,000","$29,694,229"
CL-064,US 23,Clayton County,2030,GDOT,2,4,2.3,322050-,FROM SR 138 (NORTH HENRY BOULEVARD / STOCKBRIDGE ROAD)  TO I-675 IN CLAYTON COUNTY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2017,STP - Statewide Flexible (GDOT),"$9,383,383","$2,345,846","$0,000","$0,000","$11,729,229","$23,755,383","$5,938,846","$0,000","$0,000","$29,694,229"
CL-064,US 23,Clayton County,2030,GDOT,2,4,2.3,322050-,FROM SR 138 (NORTH HENRY BOULEVARD / STOCKBRIDGE ROAD)  TO I-675 IN CLAYTON COUNTY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$14,372,000","$3,593,000","$0,000","$0,000","$17,965,000","$23,755,383","$5,938,846","$0,000","$0,000","$29,694,229"
CL-101,METRO ARTERIAL CONNECTOR - SR 920 (MCDONOUGH ROAD),Regional - South,2030,GDOT,2,4,5.8,742870-,FROM SR 54 (JONESBORO ROAD) IN FAYETTE COUNTY TO US 19/41 (TARA BOULEVARD) IN CLAYTON COUNTY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2006,STP - Statewide Flexible (GDOT),"$2,400,000","$3,000,000","$600,000","$0,000","$6,000,000","$42,965,893","$13,141,473","$600,000","$0,000","$56,707,366"
CL-101,METRO ARTERIAL CONNECTOR - SR 920 (MCDONOUGH ROAD),Regional - South,2030,GDOT,2,4,5.8,742870-,FROM SR 54 (JONESBORO ROAD) IN FAYETTE COUNTY TO US 19/41 (TARA BOULEVARD) IN CLAYTON COUNTY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2016,STP - Statewide Flexible (GDOT),"$18,645,893","$4,661,473","$0,000","$0,000","$23,307,366","$42,965,893","$13,141,473","$600,000","$0,000","$56,707,366"
CL-101,METRO ARTERIAL CONNECTOR - SR 920 (MCDONOUGH ROAD),Regional - South,2030,GDOT,2,4,5.8,742870-,FROM SR 54 (JONESBORO ROAD) IN FAYETTE COUNTY TO US 19/41 (TARA BOULEVARD) IN CLAYTON COUNTY,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$21,920,000","$5,480,000","$0,000","$0,000","$27,400,000","$42,965,893","$13,141,473","$600,000","$0,000","$56,707,366"
CL-230A,ANVIL BLOCK ROAD,Clayton County,2016,GRTA,2,4,0.6,771210-,FROM GRANT ROAD TO BOULDERCREST ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2004,State Bonds,"$0,000","$0,000","$0,000","$150,000","$150,000","$2,618,719","$529,701","$683,285","$150,000","$3,981,705"
CL-230A,ANVIL BLOCK ROAD,Clayton County,2016,GRTA,2,4,0.6,771210-,FROM GRANT ROAD TO BOULDERCREST ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2012,Surface Transportation Priorities (Earmark),"$499,915","$0,000","$683,285","$0,000","$1,183,200","$2,618,719","$529,701","$683,285","$150,000","$3,981,705"
CL-230A,ANVIL BLOCK ROAD,Clayton County,2016,GRTA,2,4,0.6,771210-,FROM GRANT ROAD TO BOULDERCREST ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2014,STP - Statewide Flexible (GDOT),"$2,118,804","$529,701","$0,000","$0,000","$2,648,505","$2,618,719","$529,701","$683,285","$150,000","$3,981,705"
CL-230B,ANVIL BLOCK ROAD,Clayton County,2016,GRTA,2,2,1.3,0004638,FROM BOULDERCREST ROAD TO ALLEN DRIVE,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,2004,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$0,000","$275,000","$275,000","$4,332,000","$1,083,000","$1,052,431","$275,000","$6,742,431"
CL-230B,ANVIL BLOCK ROAD,Clayton County,2016,GRTA,2,2,1.3,0004638,FROM BOULDERCREST ROAD TO ALLEN DRIVE,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),ROW,AUTH,2012,STP - Statewide Flexible (GDOT),"$1,984,000","$496,000","$0,000","$0,000","$2,480,000","$4,332,000","$1,083,000","$1,052,431","$275,000","$6,742,431"
CL-230B,ANVIL BLOCK ROAD,Clayton County,2016,GRTA,2,2,1.3,0004638,FROM BOULDERCREST ROAD TO ALLEN DRIVE,Programmed,Roadway / Operations & Safety,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2014,STP - Statewide Flexible (GDOT),"$2,348,000","$587,000","$1,052,431","$0,000","$3,987,431","$4,332,000","$1,083,000","$1,052,431","$275,000","$6,742,431"
CL-238,GODBY ROAD,Clayton County,2016,Clayton County,2,4,0.6,0006860,FROM SOUTHAMPTON ROAD TO SR 314 (WEST FAYETTEVILLE ROAD),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,AUTH,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$300,000","$0,000","$300,000","$3,272,456","$5,000","$4,683,114","$0,000","$7,960,570"
CL-238,GODBY ROAD,Clayton County,2016,Clayton County,2,4,0.6,0006860,FROM SOUTHAMPTON ROAD TO SR 314 (WEST FAYETTEVILLE ROAD),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE-OV,AUTH,2011,STP - Statewide Flexible (GDOT),"$20,000","$5,000","$0,000","$0,000","$25,000","$3,272,456","$5,000","$4,683,114","$0,000","$7,960,570"
CL-238,GODBY ROAD,Clayton County,2016,Clayton County,2,4,0.6,0006860,FROM SOUTHAMPTON ROAD TO SR 314 (WEST FAYETTEVILLE ROAD),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$3,570,000","$0,000","$3,570,000","$3,272,456","$5,000","$4,683,114","$0,000","$7,960,570"
CL-238,GODBY ROAD,Clayton County,2016,Clayton County,2,4,0.6,0006860,FROM SOUTHAMPTON ROAD TO SR 314 (WEST FAYETTEVILLE ROAD),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,UTL,  ,2012,STP - Urban (>200K) (ARC),"$887,370","$0,000","$221,843","$0,000","$1,109,213","$3,272,456","$5,000","$4,683,114","$0,000","$7,960,570"
CL-238,GODBY ROAD,Clayton County,2016,Clayton County,2,4,0.6,0006860,FROM SOUTHAMPTON ROAD TO SR 314 (WEST FAYETTEVILLE ROAD),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2012,STP - Urban (>200K) (ARC),"$2,365,086","$0,000","$591,271","$0,000","$2,956,357","$3,272,456","$5,000","$4,683,114","$0,000","$7,960,570"
CL-239,PANOLA ROAD,Clayton County,2016,Clayton County,2,4,1.2,N/A,FROM BOULDERCREST ROAD TO BAILEY DRIVE,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$425,000","$0,000","$425,000","$0,000","$0,000","$13,875,000","$0,000","$13,875,000"
CL-239,PANOLA ROAD,Clayton County,2016,Clayton County,2,4,1.2,N/A,FROM BOULDERCREST ROAD TO BAILEY DRIVE,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2008,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,200,000","$0,000","$1,200,000","$0,000","$0,000","$13,875,000","$0,000","$13,875,000"
CL-239,PANOLA ROAD,Clayton County,2016,Clayton County,2,4,1.2,N/A,FROM BOULDERCREST ROAD TO BAILEY DRIVE,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2012,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$12,250,000","$0,000","$12,250,000","$0,000","$0,000","$13,875,000","$0,000","$13,875,000"
CL-243,VALLEY HILL ROAD,Clayton County,2020,Clayton County,2,4,2.3,N/A,FROM UPPER RIVERDALE ROAD TO BATTLE CREEK ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,470,000","$0,000","$1,470,000","$0,000","$0,000","$18,930,800","$0,000","$18,930,800"
CL-243,VALLEY HILL ROAD,Clayton County,2020,Clayton County,2,4,2.3,N/A,FROM UPPER RIVERDALE ROAD TO BATTLE CREEK ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2014,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$5,000,000","$0,000","$5,000,000","$0,000","$0,000","$18,930,800","$0,000","$18,930,800"
CL-243,VALLEY HILL ROAD,Clayton County,2020,Clayton County,2,4,2.3,N/A,FROM UPPER RIVERDALE ROAD TO BATTLE CREEK ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2016,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$12,460,800","$0,000","$12,460,800","$0,000","$0,000","$18,930,800","$0,000","$18,930,800"
CL-260,C.W. GRANT PARKWAY GRADE SEPARATION,Clayton County,2016,GDOT,N/A,N/A,1.1,0001817,AT NORFOLK SOUTHERN RAIL LINE - INCLUDES REALIGNMENT OF CONLEY ROAD AND US 19/41 IN VICINITY,Programmed,Roadway / Interchange Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,AUTH,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$27,545,930","$6,886,482","$18,136,892","$0,000","$52,569,304"
CL-260,C.W. GRANT PARKWAY GRADE SEPARATION,Clayton County,2016,GDOT,N/A,N/A,1.1,0001817,AT NORFOLK SOUTHERN RAIL LINE - INCLUDES REALIGNMENT OF CONLEY ROAD AND US 19/41 IN VICINITY,Programmed,Roadway / Interchange Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2006,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$12,694,000","$0,000","$12,694,000","$27,545,930","$6,886,482","$18,136,892","$0,000","$52,569,304"
CL-260,C.W. GRANT PARKWAY GRADE SEPARATION,Clayton County,2016,GDOT,N/A,N/A,1.1,0001817,AT NORFOLK SOUTHERN RAIL LINE - INCLUDES REALIGNMENT OF CONLEY ROAD AND US 19/41 IN VICINITY,Programmed,Roadway / Interchange Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2011,STP - Statewide Flexible (GDOT),"$3,964,000","$991,000","$0,000","$0,000","$4,955,000","$27,545,930","$6,886,482","$18,136,892","$0,000","$52,569,304"
CL-260,C.W. GRANT PARKWAY GRADE SEPARATION,Clayton County,2016,GDOT,N/A,N/A,1.1,0001817,AT NORFOLK SOUTHERN RAIL LINE - INCLUDES REALIGNMENT OF CONLEY ROAD AND US 19/41 IN VICINITY,Programmed,Roadway / Interchange Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2011,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$1,145,000","$0,000","$1,145,000","$27,545,930","$6,886,482","$18,136,892","$0,000","$52,569,304"
CL-260,C.W. GRANT PARKWAY GRADE SEPARATION,Clayton County,2016,GDOT,N/A,N/A,1.1,0001817,AT NORFOLK SOUTHERN RAIL LINE - INCLUDES REALIGNMENT OF CONLEY ROAD AND US 19/41 IN VICINITY,Programmed,Roadway / Interchange Capacity,In the Region's Air Quality Conformity Analysis,UTL,  ,2013,Local Jurisdiction/Municipality Funds,"$0,000","$0,000","$4,297,892","$0,000","$4,297,892","$27,545,930","$6,886,482","$18,136,892","$0,000","$52,569,304"
CL-260,C.W. GRANT PARKWAY GRADE SEPARATION,Clayton County,2016,GDOT,N/A,N/A,1.1,0001817,AT NORFOLK SOUTHERN RAIL LINE - INCLUDES REALIGNMENT OF CONLEY ROAD AND US 19/41 IN VICINITY,Programmed,Roadway / Interchange Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,2013,STP - Statewide Flexible (GDOT),"$23,581,930","$5,895,482","$0,000","$0,000","$29,477,412","$27,545,930","$6,886,482","$18,136,892","$0,000","$52,569,304"
CL-AR-179,I-285 EASTBOUND TO I-75 SOUTHBOUND RAMP IMPROVEMENTS,Regional,2016,GDOT,N/A,N/A,N/A,713210-,,Programmed,Roadway / Interchange Upgrade,Exempt from Air Quality Analysis (40 CFR 93),PE,AUTH,1995,Interstate Maintenance,"$0,000","$0,000","$0,000","$0,000","$0,000","$5,451,323","$605,703","$0,000","$0,000","$6,057,026"
CL-AR-179,I-285 EASTBOUND TO I-75 SOUTHBOUND RAMP IMPROVEMENTS,Regional,2016,GDOT,N/A,N/A,N/A,713210-,,Programmed,Roadway / Interchange Upgrade,Exempt from Air Quality Analysis (40 CFR 93),ROW,  ,2013,Interstate Maintenance,"$1,400,409","$155,601","$0,000","$0,000","$1,556,010","$5,451,323","$605,703","$0,000","$0,000","$6,057,026"
CL-AR-179,I-285 EASTBOUND TO I-75 SOUTHBOUND RAMP IMPROVEMENTS,Regional,2016,GDOT,N/A,N/A,N/A,713210-,,Programmed,Roadway / Interchange Upgrade,Exempt from Air Quality Analysis (40 CFR 93),CST,  ,2015,Interstate Maintenance,"$4,050,914","$450,102","$0,000","$0,000","$4,501,016","$5,451,323","$605,703","$0,000","$0,000","$6,057,026"
CL-AR-247,US 19/41 (TARA BOULEVARD),Clayton County,2030,GDOT,4,6,3.5,722030-,FROM FLINT RIVER TO TARA ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,2011,National Highway System,"$3,344,879","$836,220","$0,000","$0,000","$4,181,099","$27,564,728","$6,891,182","$0,000","$0,000","$34,455,910"
CL-AR-247,US 19/41 (TARA BOULEVARD),Clayton County,2030,GDOT,4,6,3.5,722030-,FROM FLINT RIVER TO TARA ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,  ,2015,National Highway System,"$8,962,249","$2,240,562","$0,000","$0,000","$11,202,811","$27,564,728","$6,891,182","$0,000","$0,000","$34,455,910"
CL-AR-247,US 19/41 (TARA BOULEVARD),Clayton County,2030,GDOT,4,6,3.5,722030-,FROM FLINT RIVER TO TARA ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,CST,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$15,257,600","$3,814,400","$0,000","$0,000","$19,072,000","$27,564,728","$6,891,182","$0,000","$0,000","$34,455,910"
CO-041,US 41 (COBB PARKWAY),Cobb County,2030,GDOT,4,6,5.9,0010510,FROM WINDY RIDGE PARKWAY TO SR 120 LOOP (NORTH MARIETTA PARKWAY),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,SCP,  ,2014,STP - Urban (>200K) (ARC),"$800,000","$0,000","$200,000","$0,000","$1,000,000","$48,800,000","$12,000,000","$200,000","$0,000","$61,000,000"
CO-041,US 41 (COBB PARKWAY),Cobb County,2030,GDOT,4,6,5.9,0010510,FROM WINDY RIDGE PARKWAY TO SR 120 LOOP (NORTH MARIETTA PARKWAY),Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ALL,  ,LR 2018-2030,General Federal Aid - 2018-2040,"$48,000,000","$12,000,000","$0,000","$0,000","$60,000,000","$48,800,000","$12,000,000","$200,000","$0,000","$61,000,000"
CO-231,US 41 (COBB PARKWAY),Cobb County,2016,GDOT,4,6,0.8,721152-,FROM PACES MILL ROAD TO AKERS MILL ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,  ,2012,STP - Statewide Flexible (GDOT),"$152,000","$38,000","$0,000","$0,000","$190,000","$24,001,974","$6,000,493","$0,000","$0,000","$30,002,467"
CO-231,US 41 (COBB PARKWAY),Cobb County,2016,GDOT,4,6,0.8,721152-,FROM PACES MILL ROAD TO AKERS MILL ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,PE,AUTH,AUTH,STP - Statewide Flexible (GDOT),"$0,000","$0,000","$0,000","$0,000","$0,000","$24,001,974","$6,000,493","$0,000","$0,000","$30,002,467"
CO-231,US 41 (COBB PARKWAY),Cobb County,2016,GDOT,4,6,0.8,721152-,FROM PACES MILL ROAD TO AKERS MILL ROAD,Programmed,Roadway / General Purpose Capacity,In the Region's Air Quality Conformity Analysis,ROW,AUTH,2008,STP - Statewide Flexible (GDOT),"$3,304,000","$826,000","$0,000","$0,000","$4,130,000","$24,001,974","$6,000,493","$0,000","$0,000","$30,002,467"
